rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
4,minkowski,1024,1024,1213.76526,1214.62109,1216.93225,1214.85828,1218.4093,1215.71716,2.89460683,1.70135438
4,minkowski,1448,1448,2438.39209,2433.33618,2432.32715,2433.69995,2429.41626,2433.43433,8.40606213,2.89932108
4,minkowski,2048,2048,4876.68262,4883.84326,4880.48193,4881.83057,4873.54004,4879.27588,13.6933689,3.70045519
5,minkowski,512,512,376.590973,405.30249,405.622711,393.985718,404.978058,397.295959,126.421631,11.2437372
5,minkowski,724,724,643.718994,629.249329,629.258057,629.417542,629.615479,632.251831,32.8914185,5.73510408
5,minkowski,1024,1024,1212.33386,1208.13,1213.04443,1209.62097,1211.9375,1211.01343,3.39510083,1.84257996
5,minkowski,1448,1448,2423.15259,2420.48584,2422.02515,2420.86328,2421.76685,2421.65869,0.877194285,0.936586499
5,minkowski,2048,2048,4855.97119,4858.28271,4860.02734,4856.10693,4852.86963,4856.65137,5.82382107,2.41325951
6,minkowski,512,512,378.386566,376.471466,376.818481,376.096954,376.162476,376.78717,0.705071628,0.83968544
6,minkowski,724,724,649.333923,629.949402,631.196106,631.973694,632.836731,635.057983,51.8521957,7.20084667
6,minkowski,1024,1024,1216.29712,1210.65576,1214.2959,1212.24854,1209.50049,1212.59949,6.01106501,2.45174742
6,minkowski,1448,1448,2428.24121,2430.68994,2427.15576,2428.52173,2430.28125,2428.97803,1.74015963,1.31915104
6,minkowski,2048,2048,4871.42773,4873.59473,4870.2373,4871.48828,4863.00635,4869.95068,13.2261782,3.63678122
7,minkowski,512,512,377.276825,356.703125,367.252655,365.262787,366.562531,366.611603,42.8315125,6.54457903
7,minkowski,724,724,647.386536,630.588013,631.820862,631.339783,630.918823,634.410828,42.2632484,6.501019
7,minkowski,1024,1024,1222.68396,1214.56714,1215.56104,1216.09412,1215.92578,1216.96643,8.45315266,2.90743065
7,minkowski,1448,1448,2433.24463,2430.59814,2430.37573,2431.90894,2430.17065,2431.25977,1.35330486,1.16331637
7,minkowski,2048,2048,4881.58936,4878.72314,4875.25439,4877.11377,4869.20361,4876.37646,17.186718,4.14568663
0,schwarzschild,512,512,540.878235,538.440552,540.808777,539.799805,540.641296,540.11377,0.848791778,0.921298981
0,schwarzschild,724,724,951.151245,946.615784,949.028137,948.146606,949.173767,948.82312,2.18303132,1.47750843
0,schwarzschild,1024,1024,1757.67651,1751.03748,1751.75195,1750.64551,1756.64026,1753.55042,8.91192818,2.98528528
0,schwarzschild,1448,1448,3490.23389,3495.41797,3487.87109,3492.11279,3496.82642,3492.49268,10.7888203,3.28463387
0,schwarzschild,2048,2048,6855.30762,6848.69189,6848.98584,6866.39209,6866.7002,6857.21582,63.6376839,7.97732306
1,schwarzschild,512,512,949.813843,592.436035,559.11676,597.339539,596.717896,659.084839,21332.2305,146.055573
1,schwarzschild,724,724,947.255249,947.227051,984.464844,944.331604,947.555176,954.166809,230.869171,15.1943798
1,schwarzschild,1024,1024,1749.99365,1743.27454,1743.96582,1742.83887,1748.61902,1745.73828,8.80501747,2.96732497
1,schwarzschild,1448,1448,3474.72461,3479.88184,3472.55127,3475.06714,3480.82422,3476.61011,10.174593,3.18976378
1,schwarzschild,2048,2048,6822.75049,6816.69531,6818.35889,6835.30322,6835.29834,6825.68115,65.6048431,8.09968185
2,schwarzschild,512,512,953.551636,582.839661,549.524963,587.674133,586.951782,652.108398,22917.3398,151.384735
2,schwarzschild,724,724,950.519531,950.440552,987.718811,947.554749,947.719666,956.790649,240.757294,15.5163555
2,schwarzschild,1024,1024,1748.74829,1742.03357,1742.75745,1746.84204,1749.99646,1746.07544,10.0904016,3.17653918
2,schwarzschild,1448,1448,3477.46484,3483.20825,3475.13477,3472.58936,3483.17041,3478.31323,18.2277164,4.26939297
2,schwarzschild,2048,2048,6827.98096,6821.76611,6823.59668,6837.21826,6840.75732,6830.26416,56.0702286,7.48800564
3,schwarzschild,512,512,947.00177,563.504028,535.840454,558.943787,557.694763,632.596985,24804.2344,157.493607
3,schwarzschild,724,724,951.132568,949.787476,982.205444,946.890503,947.536255,955.510437,180.486465,13.4345255
3,schwarzschild,1024,1024,1755.14526,1748.46033,1749.14148,1748.08984,1756.71252,1751.51001,13.3778534,3.65757489
3,schwarzschild,1448,1448,3485.0625,3490.11914,3482.78442,3486.81958,3491.17139,3487.19141,9.70077324,3.11460638
3,schwarzschild,2048,2048,6833.77539,6826.83984,6838.79883,6855.55029,6835.54102,6838.10156,91.4085693,9.56078243
4,schwarzschild,512,512,948.494568,538.474915,520.719238,539.834534,540.651917,617.63501,27421.2656,165.593674
4,schwarzschild,724,724,951.80426,946.623657,988.356262,948.1698,949.196228,956.830078,251.321213,15.8531141
4,schwarzschild,1024,1024,1758.96509,1748.47217,1750.45972,1750.66248,1756.62341,1753.0365,16.2246056,4.02797794
4,schwarzschild,1448,1448,3490.21631,3492.70044,3490.47974,3492.11841,3496.07764,3492.31836,4.42345667,2.10320163
4,schwarzschild,2048,2048,6854.29883,6832.04199,6849.03516,6864.98193,6866.70703,6853.4126,157.448334,12.547842
5,schwarzschild,512,512,951.988892,572.414246,539.899963,578.050049,577.803284,644.03125,23909.9766,154.62851
5,schwarzschild,724,724,946.042053,947.231018,984.483826,944.348633,949.002319,954.221558,231.258377,15.2071819
5,schwarzschild,1024,1024,1753.87402,1747.17822,1747.92554,1744.23792,1750.10498,1748.66406,10.3127718,3.21135044
5,schwarzschild,1448,1448,3480.02026,3484.94312,3477.72095,3484.15137,3483.62646,3482.09253,7.62452555,2.76125431
5,schwarzschild,2048,2048,6833.98828,6826.94873,6828.81201,6840.49805,6856.32617,6837.31494,112.476768,10.6055069
6,schwarzschild,512,512,952.891724,552.591492,509.798981,568.48761,566.74823,630.103638,26496.7871,162.778336
6,schwarzschild,724,724,946.682861,947.889587,985.076294,944.992249,951.49176,955.226562,227.304489,15.0766211
6,schwarzschild,1024,1024,1755.14905,1748.48938,1749.2113,1745.54907,1751.38782,1749.95728,10.2288799,3.19826198
6,schwarzschild,1448,1448,3482.48926,3488.31128,3479.52979,3486.82788,3489.19604,3485.27075,13.5545597,3.68165183
6,schwarzschild,2048,2048,6849.23584,6851.22852,6833.9458,6851.45312,6856.93799,6848.56006,59.9426804,7.7422657
7,schwarzschild,512,512,955.290649,543.618408,540.845764,549.395996,547.513062,627.332825,26897.959,164.005966
7,schwarzschild,724,724,951.180908,950.453491,949.053467,947.539612,950.34729,949.714966,1.65279734,1.28561163
7,schwarzschild,1024,1024,1755.16248,1752.35999,1751.79492,1749.39465,1755.3457,1752.81152,4.97228146,2.22986126
7,schwarzschild,1448,1448,3487.67529,3495.9707,3482.77905,3489.51929,3493.34253,3489.85742,20.8995018,4.5715971
7,schwarzschild,2048,2048,6849.37256,6847.34424,6844.0166,6861.69971,6856.74854,6851.83691,41.7626381,6.46240187
0,kerr,512,512,912.291199,938.233765,937.856201,909.596497,936.608337,926.917175,171.114243,13.0810642
0,kerr,724,724,1438.2572,1435.63098,1434.32007,1434.82568,1438.51245,1436.3092,3.0532949,1.74736798
0,kerr,1024,1024,2450.13745,2441.26294,2448.59253,2450.22803,2444.15991,2446.87622,12.7406416,3.56940365
0,kerr,1448,1448,4478.78809,4478.32861,4474.30908,4480.95898,4475.51953,4477.58105,5.67637157,2.38251376
0,kerr,2048,2048,8865.72656,8879.66895,8876.50488,8875.29492,8869.72949,8873.38477,24.9767685,4.99767637
1,kerr,512,512,1299.68103,1584.88904,1609.05945,1603.78101,1604.07666,1540.29736,14542.166,120.590904
1,kerr,724,724,1400.41382,1431.10938,1430.64294,1399.66199,1426.8822,1417.74207,211.163422,14.5314636
1,kerr,1024,1024,2364.44287,2367.67334,2363.95459,2364.3938,2367.17407,2365.52783,2.45031452,1.56534803
1,kerr,1448,1448,4385.55322,4378.12061,4385.65088,4376.70508,4380.90723,4381.3877,13.6715956,3.69751215
1,kerr,2048,2048,8407.16992,8385.68945,8386.14453,8406.4043,8395.35547,8396.15234,87.3505936,9.34615421
2,kerr,512,512,1302.64319,1575.25403,1599.47998,1594.21106,1592.95581,1532.90881,13322.1406,115.421577
2,kerr,724,724,1400.95862,1431.74902,1431.36487,1400.34558,1427.0166,1418.28687,210.126007,14.4957237
2,kerr,1024,1024,2365.79419,2368.99951,2365.25732,2365.67407,2368.51636,2366.84839,2.48625827,1.57678735
2,kerr,1448,1448,4388.2085,4379.85107,4388.96777,4379.38818,4382.48242,4383.77979,16.5865574,4.07265997
2,kerr,2048,2048,8412.4502,8389.43457,8391.12012,8411.68457,8393.93457,8399.72461,103.685585,10.1826115
3,kerr,512,512,1299.4751,1565.64233,1568.84668,1564.12708,1584.98865,1516.61597,11842.7832,108.824554
3,kerr,724,724,1404.23975,1434.99585,1431.51782,1403.55127,1430.68616,1420.99817,197.138855,14.0406141
3,kerr,1024,1024,2369.56836,2372.87134,2371.6499,2366.96899,2372.42407,2370.69653,4.75808048,2.18130255
3,kerr,1448,1448,4395.75684,4388.29102,4396.20801,4384.45117,4391.04443,4391.15039,19.9731236,4.46913004
3,kerr,2048,2048,8407.33496,8406.19922,8403.625,8411.49707,8394.36719,8404.60449,32.653614,5.71433401
4,kerr,512,512,1296.77197,1059.3866,940.520874,1133.84741,1205.39807,1127.18506,14872.3076,121.952072
4,kerr,724,724,1437.19287,1439.38293,1439.87854,1424.28845,1431.37195,1434.42297,34.8108063,5.90006828
4,kerr,1024,1024,2450.54053,2446.55103,2450.83643,2426.77954,2421.65112,2439.27197,156.051346,12.4920511
4,kerr,1448,1448,4466.99561,4481.28271,4462.92969,4437.70605,4437.52539,4457.28809,295.165161,17.1803722
4,kerr,2048,2048,8728.89551,8887.51074,8660.26465,8657.66797,8666.16016,8720.09961,7698.25098,87.7396774
5,kerr,512,512,1300.93921,1556.68506,1590.49304,1585.83337,1565.09827,1519.80981,12134.0801,110.1548
5,kerr,724,724,1401.64844,1431.05017,1432.64868,1401.00989,1426.37109,1418.54565,201.902969,14.2092562
5,kerr,1024,1024,2365.74512,2370.31689,2365.25342,2365.71826,2369.84595,2367.37573,4.93254566,2.22093344
5,kerr,1448,1448,4390.7627,4383.25928,4390.74512,4381.96777,4382.99609,4385.94629,15.5957584,3.94914651
5,kerr,2048,2048,8427.90234,8395.33301,8397.17383,8437.26855,8411.25293,8413.78613,274.719025,16.5746498
6,kerr,512,512,1298.74158,1547.0592,1580.90955,1576.2157,1576.55676,1515.89661,11934.4307,109.24482
6,kerr,724,724,1399.72107,1431.76038,1433.32239,1399.07678,1426.99365,1418.1748,239.412796,15.47297
6,kerr,1024,1024,2369.63867,2371.64844,2366.58936,2372.17529,2371.17773,2370.24585,4.0594058,2.01479673
6,kerr,1448,1448,4393.10498,4385.88574,4394.25098,4386.37744,4385.67236,4389.05811,14.4112415,3.7962141
6,kerr,2048,2048,8433.22168,8401.33496,8403.10938,8415.54102,8419.7002,8414.58105,136.331696,11.676116
7,kerr,512,512,1305.32446,938.31958,937.888855,909.621521,936.68396,1005.56769,22581.4961,150.271408
7,kerr,724,724,1438.24646,1435.64124,1434.32678,1434.82336,1438.52051,1436.31165,3.04533839,1.74508977
7,kerr,1024,1024,2450.10474,2441.24219,2445.95532,2450.20532,2445.25366,2446.55225,11.2409039,3.35274577
7,kerr,1448,1448,4478.67822,4478.25391,4477.35742,4480.88184,4476.7876,4478.3916,1.98894691,1.41030025
7,kerr,2048,2048,8865.70508,8879.52734,8875.0127,8873.51953,8869.84375,8872.72168,21.9435101,4.68439007
0,kastor_traschen,512,512,859.581055,1070.25146,1020.33301,1075.90979,994.327881,1004.08069,6155.47852,78.4568558
0,kastor_traschen,724,724,1498.71606,1624.6366,1625.34277,1631.2417,1496.12561,1575.21252,4040.29956,63.5633507
0,kastor_traschen,1024,1024,2734.82178,2742.48242,2747.89038,2746.37134,2747.9231,2743.89771,24.5279179,4.95256662
0,kastor_traschen,1448,1448,4994.29541,4989.55713,4992.72363,4989.56641,4996.95264,4992.61914,8.05901814,2.83884096
0,kastor_traschen,2048,2048,9749.96973,9741.06348,9736.73047,9739.9375,9745.12598,9742.56543,20.9177303,4.57359076
1,kastor_traschen,512,512,1244.13,1155.39819,1000.547,1002.59839,1005.59302,1081.65332,10090.0137,100.449059
1,kastor_traschen,724,724,1501.35657,1625.31018,1717.89526,1758.21191,1472.45288,1615.04529,12887.5771,113.523468
1,kastor_traschen,1024,1024,2723.30566,2728.09595,2735.89429,2597.72559,2811.66431,2719.33716,4736.05615,68.8190079
1,kastor_traschen,1448,1448,4960.89258,4965.29102,4977.88184,5112.80859,4974.44287,4998.26367,3317.43677,57.5971947
1,kastor_traschen,2048,2048,9708.31543,9700.51855,9706.20996,9704.41211,9713.09766,9706.50977,17.4090767,4.17241859
2,kastor_traschen,512,512,1244.81799,1125.20398,1028.72534,1021.18982,1007.12006,1085.41138,8092.2334,89.9568405
2,kastor_traschen,724,724,1500.0249,1625.90967,1675.51196,1735.89807,1523.03833,1612.07654,8006.11035,89.4768677
2,kastor_traschen,1024,1024,2727.12549,2729.39185,2732.01929,2598.20996,2754.62036,2708.27344,3125.45166,55.9057388
2,kastor_traschen,1448,1448,4966.15723,4978.15674,4985.54785,5111.13184,4979.81201,5004.16113,2900.51807,53.8564568
2,kastor_traschen,2048,2048,9729.54492,9704.09082,9704.60449,9708.98242,9723.46875,9714.13867,108.569946,10.4196901
3,kastor_traschen,512,512,1247.20459,1102.11096,884.043945,874.251404,880.47644,997.617493,23010.5547,151.692307
3,kastor_traschen,724,724,1415.26257,1625.99817,1784.20581,1840.5448,1545.09058,1642.22046,24139.9297,155.3703
3,kastor_traschen,1024,1024,2816.40527,2742.26904,2747.52612,2717.89966,2825.98071,2770.01611,1855.16284,43.0716019
3,kastor_traschen,1448,1448,4978.8877,4978.11475,4990.60938,5013.2002,4987.5835,4989.6792,161.737518,12.7176065
3,kastor_traschen,2048,2048,9734.63281,9726.27539,9731.66016,9729.8916,9738.82422,9732.25684,18.1007652,4.25449944
4,kastor_traschen,512,512,1245.68359,1112.99426,1059.58215,883.813904,890.034119,1038.42163,18977.7539,137.759766
4,kastor_traschen,724,724,1413.32617,1620.19409,1622.78833,1837.37878,1544.38477,1607.6145,18985.2148,137.78685
4,kastor_traschen,1024,1024,2822.83765,2744.85059,2741.07837,2530.7207,2824.6792,2732.83325,11519.6699,107.329727
4,kastor_traschen,1448,1448,4968.64404,4975.59473,4987.35352,5193.99707,4984.89355,5022.09668,7432.10449,86.2096558
4,kastor_traschen,2048,2048,9729.45801,9721.17871,9725.32031,9730.78027,9733.5625,9728.06055,18.8979702,4.34717941
5,kastor_traschen,512,512,1247.72485,1146.11035,1024.46887,1025.26465,1033.41479,1095.39673,7913.35156,88.9570236
5,kastor_traschen,724,724,1408.84363,1618.91211,1685.08875,1717.71021,1425.43311,1571.19751,16863.9805,129.861389
5,kastor_traschen,1024,1024,2810.04102,2738.43579,2738.53076,2627.25854,2813.07349,2745.46802,4562.24561,67.5443954
5,kastor_traschen,1448,1448,4968.8667,4964.74463,4974.88672,5091.14502,4976.49365,4995.22754,2317.79443,48.1434784
5,kastor_traschen,2048,2048,9713.75781,9703.68555,9718.50684,9714.83984,9717.80273,9713.71875,28.305645,5.32030487
6,kastor_traschen,512,512,1252.9325,1136.71838,1040.77661,1038.95007,1037.7334,1101.42212,7167.62109,84.6618042
6,kastor_traschen,724,724,1409.42249,1619.53564,1650.62695,1695.06213,1412.11121,1557.35168,14901.8281,122.073044
6,kastor_traschen,1024,1024,2813.89478,2739.6936,2739.77637,2668.3645,2816.91528,2755.729,3054.23877,55.2651672
6,kastor_traschen,1448,1448,4973.77002,4967.19141,4985.52734,5058.9209,4981.56445,4993.39502,1113.45471,33.3684692
6,kastor_traschen,2048,2048,9714.22656,9720.47461,9721.5,9714.43652,9728.54883,9719.83789,27.9420433,5.28602362
7,kastor_traschen,512,512,1247.86804,1067.66687,863.843262,1075.95117,861.916809,1023.44922,21328.4492,146.042633
7,kastor_traschen,724,724,1417.34595,1623.39758,1781.84692,1631.27795,1628.61853,1616.49744,13482.9531,116.116119
7,kastor_traschen,1024,1024,2815.56299,2746.30054,2749.00073,2746.42139,2747.98193,2761.05347,743.833557,27.2733116
7,kastor_traschen,1448,1448,4996.80957,4988.5459,4994.03271,4989.63281,4997.06787,4993.21777,12.6133499,3.55152774
7,kastor_traschen,2048,2048,9743.22559,9741.02637,9735.58105,9740.0791,9738.875,9739.75684,6.39251471,2.52834225
