rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
5,minkowski,1024,1024,651.025208,651.971619,648.608948,650.458496,649.486938,650.310242,1.37311161,1.17179847
5,minkowski,1448,1448,1259.29065,1250.74683,1249.78845,1249.84167,1249.73511,1251.88062,13.8663425,3.72375393
5,minkowski,2048,2048,2506.47534,2513.77246,2514.76611,2510.52686,2513.71191,2511.85059,9.26079082,3.04315472
6,minkowski,512,512,127.828354,164.665802,164.321793,144.928635,145.301712,149.409256,191.565826,13.8407307
6,minkowski,724,724,390.033356,356.74826,357.737823,358.311401,355.554657,363.677094,174.540176,13.2113657
6,minkowski,1024,1024,656.65509,656.463745,657.643677,660.049988,657.772034,657.716919,1.62990737,1.2766782
6,minkowski,1448,1448,1260.49377,1257.2196,1262.16821,1260.20044,1259.17749,1259.85193,2.65651917,1.62988317
6,minkowski,2048,2048,2521.74658,2518.96533,2527.1582,2529.53687,2518.27686,2523.13672,20.017086,4.47404575
7,minkowski,512,512,122.429291,135.891296,130.575317,125.73893,130.86412,129.099792,21.4411106,4.63045454
7,minkowski,724,724,386.141327,350.924622,354.208191,350.588013,350.074127,358.387268,194.676056,13.9526358
7,minkowski,1024,1024,651.584534,656.438721,655.059204,656.219971,658.431702,655.546753,5.10172844,2.25870061
7,minkowski,1448,1448,1278.5332,1266.20593,1268.53308,1267.8219,1265.57874,1269.33459,22.2880154,4.72101831
7,minkowski,2048,2048,2542.17041,2549.70996,2544.96826,2547.40576,2536.10181,2544.07104,22.1687756,4.70837307
8,minkowski,512,512,114.180168,131.102051,145.014542,140.125015,140.463211,134.176987,120.335243,10.9697418
8,minkowski,724,724,381.532593,353.194702,349.407379,348.940155,349.427063,356.500397,159.007721,12.6098261
8,minkowski,1024,1024,651.519165,651.263489,649.221802,655.005981,650.680298,651.538208,3.64060664,1.90803742
8,minkowski,1448,1448,1281.10156,1258.48108,1262.17114,1258.84961,1264.34814,1264.99036,69.6021652,8.34279156
8,minkowski,2048,2048,2539.6709,2544.62842,2547.37036,2549.98291,2541.2417,2544.57886,14.444685,3.8006165
9,minkowski,512,512,116.17041,140.17157,140.208557,135.351715,135.715546,133.52356,79.6327972,8.92372131
9,minkowski,724,724,369.481323,359.638824,357.662598,357.269043,354.514404,359.713226,26.5256233,5.15030336
9,minkowski,1024,1024,657.924561,659.622437,657.62439,659.419739,657.146057,658.347412,0.98407805,0.992007077
9,minkowski,1448,1448,1269.22852,1262.36414,1265.26514,1264.01062,1258.62805,1263.89929,12.0842457,3.47624016
9,minkowski,2048,2048,2532.0874,2532.22607,2532.60132,2536.43213,2526.68677,2532.00684,9.65886211,3.10787106
10,minkowski,512,512,114.055214,126.309769,125.778824,130.575226,126.114075,124.566628,30.6991234,5.54067898
10,minkowski,724,724,383.189972,353.520325,349.403778,352.187439,355.54657,358.769623,153.068161,12.3720722
10,minkowski,1024,1024,660.49939,660.955383,653.123901,662.653442,659.077576,659.261963,10.7221661,3.27447176
10,minkowski,1448,1448,1278.5719,1271.30774,1267.28894,1270.40845,1265.03931,1270.52319,21.1887512,4.60312414
10,minkowski,2048,2048,2537.13867,2542.13501,2547.65942,2541.25537,2536.95337,2541.02808,15.3964872,3.92383575
11,minkowski,512,512,119.461517,179.049683,178.79158,178.593765,179.081207,166.99556,564.902893,23.7676868
11,minkowski,724,724,388.753845,355.150085,353.582428,354.791199,352.669312,360.98938,193.493362,13.9101896
11,minkowski,1024,1024,652.161133,653.868347,649.886841,653.028625,651.344788,652.057983,1.89054227,1.37496996
11,minkowski,1448,1448,1259.20764,1252.0426,1251.80066,1249.86902,1250.22876,1252.62964,11.5374374,3.39668036
11,minkowski,2048,2048,2511.60449,2513.75122,2514.14917,2516.49023,2502.61426,2511.72192,23.1419449,4.81060743
12,minkowski,512,512,115.542336,168.9487,173.994202,168.956604,169.339905,159.356354,483.556793,21.9899254
12,minkowski,724,724,376.775421,358.350525,355.427887,356.058105,354.585144,360.23941,69.9224701,8.36196613
12,minkowski,1024,1024,657.262146,652.56781,653.122192,652.383728,653.939392,653.855103,3.19485426,1.7874155
12,minkowski,1448,1448,1261.50818,1252.04639,1251.8407,1258.85791,1252.77478,1255.40564,16.0147915,4.0018487
12,minkowski,2048,2048,2511.6543,2516.65723,2519.38989,2515.45288,2516.37769,2515.90649,6.24132633,2.49826455
13,minkowski,512,512,115.916306,144.996658,154.67868,154.552429,154.909088,145.01062,225.795288,15.0264864
13,minkowski,724,724,375.724152,358.024414,355.419678,356.39505,357.091431,360.530945,58.4354324,7.64430714
13,minkowski,1024,1024,661.140625,659.001709,653.12262,657.486206,654.559143,657.062012,8.47212219,2.91069102
13,minkowski,1448,1448,1271.65637,1262.3446,1260.82056,1257.58276,1256.60193,1261.80127,28.6417999,5.3518033
13,minkowski,2048,2048,2521.8855,2519.28516,2524.52344,2526.09595,2513.7749,2521.11279,18.8492584,4.34157324
14,minkowski,512,512,114.113373,121.239349,120.970085,120.575134,121.018173,119.583229,7.52567387,2.74329615
14,minkowski,724,724,383.837128,352.435425,352.542328,355.020844,352.905853,359.348328,150.808762,12.2804222
14,minkowski,1024,1024,657.281555,657.125183,657.635071,655.564087,653.936279,656.308472,1.9110359,1.38240218
14,minkowski,1448,1448,1281.11511,1279.00354,1272.45239,1272.00012,1274.83374,1275.8811,13.0118999,3.6072011
14,minkowski,2048,2048,2545.05566,2544.96533,2545.35913,2549.98315,2538.63574,2544.7998,13.0536976,3.61299014
15,minkowski,512,512,115.432732,154.562851,169.142853,173.749893,174.197388,157.417145,491.333099,22.1660347
15,minkowski,724,724,357.847687,358.021973,353.834229,352.541138,354.269501,355.302917,4.94430733,2.22357988
15,minkowski,1024,1024,655.963135,657.079224,650.525269,651.089844,653.300903,653.591675,6.70667505,2.58972502
15,minkowski,1448,1448,1267.979,1252.06531,1253.14514,1256.28906,1251.48523,1256.19275,37.4818993,6.12224627
15,minkowski,2048,2048,2519.32373,2516.69702,2516.85205,2517.97632,2508.63403,2515.89648,14.0737782,3.75150347
0,schwarzschild,512,512,234.756287,233.938354,232.538467,232.751419,232.321793,233.261261,0.871705413,0.933651626
0,schwarzschild,724,724,566.376526,566.753174,565.669556,565.952942,566.253723,566.201172,0.136490151,0.369445741
0,schwarzschild,1024,1024,987.507141,988.868042,987.372986,987.71875,986.426086,987.578613,0.611594796,0.782045245
0,schwarzschild,1448,1448,1852.43018,1850.95288,1858.55078,1857.50415,1858.15881,1855.51929,10.0982828,3.17777944
0,schwarzschild,2048,2048,3672.21045,3674.0752,3671.16553,3671.53345,3671.86401,3672.16943,1.02783942,1.01382411
1,schwarzschild,512,512,682.603455,301.070618,301.257812,301.577789,300.721985,377.44635,23280.293,152.578812
1,schwarzschild,724,724,562.283997,565.766907,563.375244,563.788818,563.227051,563.688354,1.32270658,1.15008986
1,schwarzschild,1024,1024,983.983215,984.377686,983.046814,982.700745,982.740417,983.369751,0.468037784,0.684132874
1,schwarzschild,1448,1448,1840.14233,1838.19788,1846.28149,1842.10242,1837.71594,1840.88806,9.68386459,3.11189079
1,schwarzschild,2048,2048,3622.89746,3625.17407,3622.69287,3625.67261,3630.72485,3625.43237,8.41308594,2.90053201
2,schwarzschild,512,512,679.572205,296.293518,296.314056,296.1651,295.852661,372.839539,23521.2637,153.36644
2,schwarzschild,724,724,562.671448,564.791077,562.385803,562.81012,561.602234,562.852173,1.11472523,1.05580544
2,schwarzschild,1024,1024,980.659729,982.560913,982.669434,981.434875,981.469666,981.758911,0.573824286,0.757511914
2,schwarzschild,1448,1448,1844.02246,1843.31274,1844.93835,1842.11353,1842.8728,1843.4519,0.936210275,0.967579603
2,schwarzschild,2048,2048,3625.87109,3627.75391,3630.28809,3633.38623,3626.46509,3628.75269,7.67228556,2.76988912
3,schwarzschild,512,512,682.255798,234.044098,232.533447,232.853348,232.399658,322.817291,32299.3496,179.7202
3,schwarzschild,724,724,566.075378,566.174194,565.711731,566.005493,563.717651,565.536926,0.851182818,0.92259568
3,schwarzschild,1024,1024,986.955322,989.565613,987.773193,987.799683,986.547241,987.72821,1.07504475,1.03684366
3,schwarzschild,1448,1448,1853.11133,1851.02356,1859.12866,1857.61511,1860.85571,1856.34692,13.6965666,3.7008872
3,schwarzschild,2048,2048,3671.86743,3674.18433,3671.34839,3671.69214,3665.18774,3670.8562,9.03428936,3.00570941
4,schwarzschild,512,512,687.405762,281.595764,291.505127,262.30719,266.439819,357.850708,27261.5195,165.110626
4,schwarzschild,724,724,563.722717,567.360779,565.306458,562.777222,564.206238,564.674683,2.46805763,1.57100534
4,schwarzschild,1024,1024,985.830444,987.035767,985.852966,987.160522,990.36499,987.249023,2.74478054,1.65673792
4,schwarzschild,1448,1448,1845.19556,1843.33191,1851.39868,1849.84424,1844.66113,1846.88635,9.91093254,3.14816332
4,schwarzschild,2048,2048,3633.29004,3625.20728,3653.31396,3648.65234,3657.40503,3643.57349,151.010071,12.2886152
5,schwarzschild,512,512,682.83429,289.532654,284.455963,289.720642,289.046814,367.118073,24922.9473,157.870026
5,schwarzschild,724,724,561.444763,563.863831,561.29541,561.551636,561.957092,562.022583,0.895785809,0.946459591
5,schwarzschild,1024,1024,978.841003,979.972595,979.113098,978.850952,977.595703,978.874695,0.579948008,0.761543155
5,schwarzschild,1448,1448,1835.84363,1833.0675,1841.07971,1839.52136,1840.2981,1837.96216,9.21053314,3.03488612
5,schwarzschild,2048,2048,3647.05957,3651.68213,3646.99878,3646.25537,3644.65967,3647.3313,5.4818716,2.34133959
6,schwarzschild,512,512,678.971008,284.713318,279.314178,284.934662,284.254852,362.437622,25052.6445,158.280273
6,schwarzschild,724,724,560.823669,564.180969,561.692261,561.849915,562.278625,562.1651,1.23979425,1.11346054
6,schwarzschild,1024,1024,978.855957,980.664246,979.516663,979.492676,978.225037,979.350891,0.656998277,0.810554326
6,schwarzschild,1448,1448,1836.46985,1834.36462,1842.3114,1840.77234,1841.54175,1839.09204,9.68262291,3.11169124
6,schwarzschild,2048,2048,3648.08228,3656.18408,3648.18896,3648.72583,3648.65259,3649.9668,9.72677803,3.11877823
7,schwarzschild,512,512,684.978027,247.026428,261.293335,247.273575,246.599808,337.434265,30227.5059,173.860596
7,schwarzschild,724,724,568.002991,569.267883,564.041077,565.060303,566.798584,566.634155,3.60766792,1.89938617
7,schwarzschild,1024,1024,984.364197,984.976562,987.47876,988.417542,981.992188,985.445923,5.2563324,2.2926693
7,schwarzschild,1448,1448,1849.13574,1847.13135,1852.67444,1851.10876,1853.10388,1850.63086,5.00048161,2.23617578
7,schwarzschild,2048,2048,3663.70532,3650.97559,3666.09009,3663.9397,3661.43799,3661.22974,28.4572792,5.33453655
8,schwarzschild,512,512,687.451599,276.149414,271.1875,256.834625,251.422089,348.60907,28785.3242,169.662384
8,schwarzschild,724,724,565.688232,566.407227,566.281006,564.443237,563.254333,565.214844,1.44431043,1.20179462
8,schwarzschild,1024,1024,983.824646,987.039246,983.299805,983.297363,984.610229,984.414246,1.95321333,1.39757407
8,schwarzschild,1448,1448,1849.2384,1847.18042,1857.8335,1854.99365,1849.2876,1851.70667,16.1546898,4.01928949
8,schwarzschild,2048,2048,3635.96631,3643.2981,3653.33325,3661.39062,3656.31738,3650.06104,84.5215073,9.19355774
9,schwarzschild,512,512,681.066589,269.727692,274.758331,280.193329,279.538879,357.056976,26259.7559,162.048615
9,schwarzschild,724,724,562.46521,564.493164,562.049683,562.175049,570.411499,564.31897,10.0663481,3.17275095
9,schwarzschild,1024,1024,980.250488,981.273987,980.552185,980.152527,970.861328,978.618164,15.1962175,3.8982327
9,schwarzschild,1448,1448,1838.31519,1835.62,1844.38989,1842.02759,1848.00281,1841.67114,19.0974941,4.37006807
9,schwarzschild,2048,2048,3662.29272,3657.36426,3652.0376,3651.28833,3644.82886,3653.5625,34.8887749,5.906672
10,schwarzschild,512,512,677.648132,264.970825,264.799774,275.401276,259.003021,348.364594,27134.8789,164.726685
10,schwarzschild,724,724,562.889404,564.815735,562.382263,562.511597,562.893982,563.098633,0.778378963,0.882257879
10,schwarzschild,1024,1024,980.799133,981.937378,980.905884,980.793213,979.139465,980.715027,0.805229962,0.897346079
10,schwarzschild,1448,1448,1839.61157,1836.89746,1844.97144,1848.56055,1848.55615,1843.71948,22.3623142,4.72888088
10,schwarzschild,2048,2048,3664.82642,3664.94385,3654.59375,3664.09131,3647.44067,3659.1792,49.6140747,7.04372597
11,schwarzschild,512,512,684.253479,262.123627,256.376617,271.254669,275.972534,349.996155,27978.7754,167.26857
11,schwarzschild,724,724,565.675903,567.67511,564.984497,564.731445,565.505737,565.714539,1.07767272,1.03811014
11,schwarzschild,1024,1024,980.534363,983.13324,982.669678,985.249207,982.072449,982.731812,2.35316467,1.53400278
11,schwarzschild,1448,1448,1845.30273,1843.31824,1851.45715,1848.62402,1858.27991,1849.39648,27.4924259,5.2433219
11,schwarzschild,2048,2048,3656.47876,3663.83643,3645.72266,3641.08862,3634.50269,3648.32568,111.456375,10.5572901
12,schwarzschild,512,512,688.427185,242.229065,252.255722,242.493454,241.861603,333.4534,31516.8223,177.529785
12,schwarzschild,724,724,561.045837,566.361206,565.951172,565.373291,565.83905,564.914124,3.83989596,1.95956528
12,schwarzschild,1024,1024,991.067139,988.963135,985.867798,985.242859,983.937561,987.015747,6.8284483,2.61313009
12,schwarzschild,1448,1448,1851.28247,1848.45251,1856.55273,1856.26123,1856.96521,1853.90271,11.7068872,3.42153287
12,schwarzschild,2048,2048,3667.29614,3658.74927,3666.16553,3666.54224,3666.75439,3665.10156,10.2214499,3.19710016
13,schwarzschild,512,512,689.724854,256.656891,246.011276,266.449493,270.584778,345.885437,29628.4746,172.129242
13,schwarzschild,724,724,566.957458,564.780579,562.269287,565.736389,563.896484,564.728027,2.54535699,1.5954175
13,schwarzschild,1024,1024,976.72998,982.568298,979.386047,978.806641,980.164978,979.531128,3.60370517,1.89834273
13,schwarzschild,1448,1448,1840.98865,1836.95374,1851.2395,1848.61731,1849.32202,1845.42419,30.1259193,5.4887085
13,schwarzschild,2048,2048,3671.94849,3684.42505,3652.79346,3651.30811,3656.44604,3663.38403,164.439636,12.8234015
14,schwarzschild,512,512,670.368103,251.215622,236.531815,251.44722,255.919479,333.096466,28480.8477,168.762695
14,schwarzschild,724,724,562.793884,566.38324,561.765991,562.155945,562.584595,563.136719,2.76061749,1.66151059
14,schwarzschild,1024,1024,982.646179,983.820801,984.021545,984.641479,983.37738,983.701477,0.443795741,0.666179955
14,schwarzschild,1448,1448,1844.05212,1842.06555,1850.16968,1848.61816,1849.29651,1846.84045,10.1701326,3.1890645
14,schwarzschild,2048,2048,3669.31226,3686.91675,3668.62793,3664.0144,3674.34888,3672.64404,61.6634407,7.85260725
15,schwarzschild,512,512,686.28717,237.395966,242.301987,237.694626,237.052841,328.146515,32069.8555,179.080582
15,schwarzschild,724,724,564.709839,567.338013,564.980469,565.699768,564.861511,565.517944,0.943705559,0.971445084
15,schwarzschild,1024,1024,987.661621,988.930725,987.795044,985.876404,987.157776,987.484253,0.982419789,0.991170943
15,schwarzschild,1448,1448,1851.83801,1849.73218,1857.82874,1857.56616,1856.96057,1854.78516,11.1896086,3.34508729
15,schwarzschild,2048,2048,3669.32227,3666.4624,3668.71338,3669.08105,3669.39941,3668.5957,1.19484591,1.09309006
0,kerr,512,512,461.669495,460.520264,459.555786,459.396576,459.910706,460.210602,0.681123674,0.825302184
0,kerr,724,724,937.383789,933.399719,929.286316,933.492371,933.793457,933.471069,6.58620358,2.56636
0,kerr,1024,1024,1424.03992,1419.31909,1428.11572,1432.04492,1427.20642,1426.14526,18.168766,4.2624836
0,kerr,1448,1448,2430.55103,2422.02686,2435.34155,2434.22632,2431.55347,2430.73999,21.9890041,4.68924332
0,kerr,2048,2048,4454.4751,4453.1001,4480.6333,4454.5542,4482.96387,4465.14551,185.698212,13.6271133
1,kerr,512,512,886.636353,618.905762,613.612427,647.032654,616.63739,676.564941,11176.2129,105.717606
1,kerr,724,724,905.910339,903.915955,906.988708,904.262085,903.144836,904.844421,1.96478081,1.40170634
1,kerr,1024,1024,1412.47485,1264.38379,1404.33655,1411.56934,1414.0437,1381.36169,3432.06372,58.5838165
1,kerr,1448,1448,2419.7063,2555.84155,2419.85767,2426.72778,2423.68018,2449.1626,2851.90552,53.4032364
1,kerr,2048,2048,4351.09717,4347.93555,4356.24316,4356.05762,4352.59961,4352.78662,9.8138504,3.13270664
2,kerr,512,512,880.900879,614.046814,608.822754,642.235413,611.749756,671.551147,11100.9062,105.36084
2,kerr,724,724,906.259949,904.246826,907.312256,904.618469,903.483459,905.184204,1.9554193,1.39836311
2,kerr,1024,1024,1413.10022,1262.56409,1404.98108,1411.87183,1415.03235,1381.51001,3548.5105,59.5693741
2,kerr,1448,1448,2421.71167,2559.70435,2421.17896,2427.25659,2424.89746,2450.94971,2961.76294,54.422081
2,kerr,2048,2048,4355.2959,4350.55811,4357.19678,4356.67432,4356.3667,4355.21826,5.81532192,2.41149783
3,kerr,512,512,886.860474,579.487549,573.167542,608.681702,587.78363,647.196167,14503.3779,120.42997
3,kerr,724,724,906.238342,907.086243,912.833191,907.476685,906.544861,908.035828,5.93659687,2.43651319
3,kerr,1024,1024,1420.0166,1360.8219,1406.88049,1417.07678,1418.28467,1404.61597,500.466705,22.3711128
3,kerr,1448,1448,2428.95508,2464.67651,2431.48169,2435.01025,2431.93335,2438.41138,176.166412,13.2727699
3,kerr,2048,2048,4373.56885,4378.8584,4375.11621,4359.28174,4374.12549,4372.19043,45.0601578,6.71268654
4,kerr,512,512,884.556824,609.966736,583.780945,638.749451,607.666809,664.944153,12361.3135,111.181442
4,kerr,724,724,909.202393,908.400146,913.152283,909.782288,908.369507,909.781372,3.11988115,1.76631856
4,kerr,1024,1024,1419.30408,1351.51196,1406.72107,1414.37964,1417.15381,1401.81421,650.696411,25.5087509
4,kerr,1448,1448,2427.6167,2470.69678,2426.84204,2434.42773,2433.54712,2438.62598,266.404327,16.3218975
4,kerr,2048,2048,4344.97217,4371.04395,4347.20605,4348.29004,4345.97168,4351.49707,96.7764969,9.83750439
5,kerr,512,512,890.972107,602.858154,604.690186,632.120728,600.617493,666.251709,12756.1191,112.942993
5,kerr,724,724,906.275085,905.862671,906.933899,904.944458,905.112976,905.825806,0.543196321,0.737018526
5,kerr,1024,1024,1414.03674,1264.495,1405.64343,1412.45178,1415.96777,1382.51892,3494.51318,59.1144066
5,kerr,1448,1448,2422.75684,2559.69409,2422.42334,2428.58496,2427.08716,2452.10913,2899.36255,53.8457298
5,kerr,2048,2048,4362.95068,4353.03467,4366.39795,4365.03125,4363.97754,4362.27832,22.6668968,4.76097631
6,kerr,512,512,880.379761,598.01355,599.868652,627.503418,578.827759,656.91864,12724.5645,112.803207
6,kerr,724,724,906.603577,906.172729,907.299805,905.263855,904.896851,906.047363,0.766252816,0.875358701
6,kerr,1024,1024,1414.71057,1265.14246,1406.29236,1413.12305,1414.79724,1382.81323,3471.35669,58.9182205
6,kerr,1448,1448,2424.03784,2566.12793,2423.81323,2429.87305,2425.51562,2453.87354,3155.00684,56.1694489
6,kerr,2048,2048,4364.92969,4350.55371,4368.98926,4383.19189,4362.16406,4365.96582,111.787766,10.5729733
7,kerr,512,512,890.225403,584.26709,579.590393,623.700378,597.743774,655.105347,14055.7266,118.556847
7,kerr,724,724,909.553223,906.113525,909.580933,904.591553,904.122009,906.792175,5.56672812,2.35939145
7,kerr,1024,1024,1412.71387,1346.604,1404.94238,1417.96753,1419.11438,1400.26831,745.006653,27.2948093
7,kerr,1448,1448,2424.47021,2485.10547,2430.13086,2433.14526,2428.95312,2440.36084,508.289368,22.5452728
7,kerr,2048,2048,4377.06787,4368.53174,4366.36572,4361.09814,4365.19385,4367.65137,28.0165215,5.29306364
8,kerr,512,512,894.030518,502.234009,474.187256,550.458923,508.233704,585.828857,24342.4512,156.020676
8,kerr,724,724,928.697876,929.450378,907.003845,929.464905,928.67926,924.659302,78.0467072,8.83440495
8,kerr,1024,1024,1423.30786,1424.70776,1420.70105,1424.22375,1421.51685,1422.89136,2.38696408,1.54498029
8,kerr,1448,1448,2424.54077,2422.09937,2425.39941,2422.36987,2421.58765,2423.19946,2.22705603,1.49233246
8,kerr,2048,2048,4431.7749,4436.64941,4430.24951,4428.08398,4431.13916,4431.5791,7.98472214,2.82572508
9,kerr,512,512,891.828674,594.073242,595.466858,617.93689,591.674011,658.195923,13735.373,117.198006
9,kerr,724,724,906.822266,906.1474,907.953491,905.897705,905.748962,906.513977,0.653332055,0.808289587
9,kerr,1024,1024,1416.078,1265.15723,1407.55835,1413.50562,1416.62085,1383.78394,3528.41357,59.4004517
9,kerr,1448,1448,2426.49829,2569.94336,2423.85864,2431.9043,2429.74609,2456.39014,3231.12329,56.8429718
9,kerr,2048,2048,4365.73047,4350.48486,4375.31494,4371.42578,4374.18994,4367.42871,82.7722855,9.09792709
10,kerr,512,512,886.816772,588.492004,590.687683,612.496277,576.634888,651.025574,14033.416,118.462723
10,kerr,724,724,905.948059,905.838196,906.984497,906.865173,906.069336,906.341003,0.2339724,0.483706951
10,kerr,1024,1024,1418.03882,1267.10083,1409.50452,1413.91089,1417.26038,1385.16296,3493.73706,59.1078415
10,kerr,1448,1448,2427.81152,2571.22729,2424.31982,2433.22217,2433.60986,2458.03833,3214.98633,56.7008476
10,kerr,2048,2048,4368.43896,4353.07861,4377.81152,4384.20068,4372.71387,4371.24854,110.20359,10.4977894
11,kerr,512,512,891.589355,507.239716,499.434998,557.280823,529.024231,596.913818,22111.4004,148.69902
11,kerr,724,724,931.236938,926.876709,909.271423,907.223633,927.1073,920.34314,100.36412,10.0181894
11,kerr,1024,1024,1422.77612,1420.38501,1420.76709,1418.5697,1420.0481,1420.50916,1.839028,1.35610771
11,kerr,1448,1448,2424.16431,2417.20776,2421.48096,2430.43164,2419.45996,2422.54907,20.7913857,4.55975723
11,kerr,2048,2048,4424.49072,4420.27881,4425.81738,4416.99219,4426.50049,4422.81543,13.1485167,3.62608838
12,kerr,512,512,888.343079,497.415771,479.093048,521.710327,459.943939,569.301147,25863.3281,160.820801
12,kerr,724,724,928.051025,927.25647,928.219299,934.548157,933.846375,930.384277,9.84767628,3.13810086
12,kerr,1024,1024,1420.40381,1422.34546,1419.19727,1430.01355,1427.98901,1423.98987,18.1621704,4.26170969
12,kerr,1448,1448,2421.40112,2420.80835,2421.8916,2431.31519,2432.8418,2425.65161,27.8872681,5.28083992
12,kerr,2048,2048,4442.16748,4436.87793,4443.40723,4448.73047,4450.9873,4444.43457,24.9382057,4.99381685
13,kerr,512,512,895.763916,469.864349,493.165253,499.221161,493.032837,570.209473,26597.2441,163.086609
13,kerr,724,724,931.908264,933.771545,931.997681,904.568726,904.58606,921.366394,188.356857,13.7243166
13,kerr,1024,1024,1430.66443,1263.11719,1428.13403,1427.95435,1428.01733,1395.57751,4387.47168,66.2379913
13,kerr,1448,1448,2431.87378,2549.36572,2426.50195,2432.92554,2434.08032,2454.94946,2235.35059,47.2794952
13,kerr,2048,2048,4445.5459,4444.74707,4448.29688,4455.31738,4451.98633,4449.17871,15.8360806,3.97945738
14,kerr,512,512,867.936829,460.62558,459.644928,459.477875,464.879547,542.512939,26479.0254,162.72377
14,kerr,724,724,937.460205,904.477844,906.966736,904.351013,904.137329,911.478638,169.821625,13.0315628
14,kerr,1024,1024,1385.82446,1272.32434,1439.32202,1413.5072,1439.68274,1390.13208,3863.70654,62.1587219
14,kerr,1448,1448,2448.02124,2565.88916,2446.53711,2445.83813,2447.573,2470.77173,2262.41846,47.564888
14,kerr,2048,2048,4477.36279,4483.31738,4475.15186,4481.78711,4485.82666,4480.68896,15.2466831,3.90470004
15,kerr,512,512,898.583557,480.899078,463.112701,516.800842,501.909607,572.261169,26954.3809,164.177887
15,kerr,724,724,929.545837,927.947388,930.321716,927.039246,929.052734,928.781433,1.35224795,1.16286194
15,kerr,1024,1024,1421.97864,1420.01404,1420.42444,1420.39966,1419.24927,1420.41309,0.792994797,0.890502572
15,kerr,1448,1448,2428.20776,2424.7981,2420.59863,2423.55396,2425.61206,2424.5542,6.23481655,2.49696136
15,kerr,2048,2048,4448.80469,4450.9707,4446.08887,4441.42188,4446.00928,4446.65918,10.2738857,3.20529032
0,kastor_traschen,512,512,540.760254,539.480957,540.608765,539.382141,539.666748,539.979797,0.34174937,0.584593356
0,kastor_traschen,724,724,1071.52026,1071.34155,1058.01233,1063.58191,1067.17712,1066.32666,25.9015408,5.08935547
0,kastor_traschen,1024,1024,1612.15125,1606.91809,1634.20447,1596.26367,1607.26501,1611.3606,157.378876,12.5450735
0,kastor_traschen,1448,1448,2764.16577,2763.08838,2760.54395,2762.13379,2758.72583,2761.73145,3.6745944,1.91692317
