rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
3,minkowski,1448,1448,1254.49158,1249.76208,1254.51099,1252.93616,1253.19055,1252.97827,3.00600028,1.73378205
3,minkowski,2048,2048,2505.31396,2498.03491,2506.28906,2506.91333,2504.44653,2504.19946,10.2072697,3.19488168
4,minkowski,512,512,125.852226,169.827606,173.917953,183.529419,183.538681,167.333176,459.037445,21.4251595
4,minkowski,724,724,368.592072,358.539581,350.714233,353.504852,351.497284,356.569641,43.5654068,6.60040951
4,minkowski,1024,1024,654.593323,653.785583,649.080261,649.954895,649.94458,651.471741,5.09007168,2.25611877
4,minkowski,1448,1448,1260.93079,1251.02588,1253.23328,1252.89734,1250.59045,1253.7356,13.9920483,3.74059463
4,minkowski,2048,2048,2508.14844,2495.32593,2503.59937,2504.23657,2504.31763,2503.12549,17.7886848,4.21766329
5,minkowski,512,512,118.843025,150.097046,149.800903,149.784668,154.597397,144.624603,169.502869,13.0193272
5,minkowski,724,724,370.49408,358.514557,353.248352,357.117493,355.4198,358.958862,36.3568344,6.02966309
5,minkowski,1024,1024,657.188904,655.062134,653.024597,654.4245,655.744995,655.08905,1.90879321,1.38159084
5,minkowski,1448,1448,1265.62939,1256.23364,1263.47461,1258.04224,1251.8385,1259.0437,24.7637138,4.9763155
5,minkowski,2048,2048,2518.50977,2513.52124,2521.65796,2518.42261,2523.09058,2519.04053,10.8759813,3.29787517
6,minkowski,512,512,133.38298,121.461205,120.930565,120.649826,120.959969,123.476906,24.600914,4.9599309
6,minkowski,724,724,365.361603,351.908478,353.268219,352.847107,351.463531,354.969788,27.4112759,5.23557806
6,minkowski,1024,1024,652.143982,649.958984,653.656433,655.740906,656.415222,653.58313,5.57753897,2.36168146
6,minkowski,1448,1448,1282.59277,1279.46729,1276.47266,1277.38965,1271.9021,1277.56482,12.4379196,3.52674341
6,minkowski,2048,2048,2544.36914,2531.55005,2537.36133,2536.75903,2536.00757,2537.20947,16.9920921,4.12214661
7,minkowski,512,512,114.932259,160.093735,159.447113,159.429123,169.052826,152.591019,367.845947,19.1793098
7,minkowski,724,724,369.375122,357.736969,351.300232,356.711456,355.350342,358.094818,36.5971146,6.04955482
7,minkowski,1024,1024,655.289795,653.155029,654.377563,651.89209,651.90741,653.324341,1.81199837,1.34610486
7,minkowski,1448,1448,1261.87048,1254.95569,1261.48523,1254.94299,1255.17725,1257.68628,10.6433163,3.26240969
7,minkowski,2048,2048,2513.46606,2508.66504,2514.552,2511.92261,2515.49512,2512.82007,5.72849941,2.39342833
8,minkowski,512,512,138.428925,165.034912,169.039551,173.854782,164.221237,162.115875,151.952835,12.3269148
8,minkowski,724,724,368.902252,356.239227,349.731934,355.475647,351.825867,356.434998,44.5132523,6.67182541
8,minkowski,1024,1024,653.341675,650.578979,648.442566,655.105225,653.805115,652.254761,5.81023884,2.41044378
8,minkowski,1448,1448,1258.32153,1250.99548,1261.52344,1258.0553,1253.86121,1256.55139,13.6443176,3.69382143
8,minkowski,2048,2048,2518.36206,2505.67529,2506.82446,2511.23193,2512.84717,2510.98828,20.6905346,4.54868507
9,minkowski,512,512,145.685715,174.928375,164.265823,164.248901,159.378265,161.701416,89.9836044,9.48596859
9,minkowski,724,724,368.256714,355.651154,352.002289,356.125458,352.53421,356.913971,34.8362427,5.90222359
9,minkowski,1024,1024,652.734558,653.144531,651.086426,651.239563,655.109131,652.662842,2.14646149,1.46508074
9,minkowski,1448,1448,1253.19958,1252.28296,1259.61279,1258.07092,1258.25867,1256.28491,8.73904228,2.95618701
9,minkowski,2048,2048,2515.56372,2508.19141,2513.8479,2519.67529,2514.7002,2514.39551,13.6248875,3.69119048
10,minkowski,512,512,145.763565,126.627159,125.72683,125.750076,130.525421,130.878616,58.5208321,7.6498909
10,minkowski,724,724,366.569519,358.827209,354.639923,354.858154,355.720734,358.123108,20.0803032,4.48110533
10,minkowski,1024,1024,650.902771,657.010437,653.651245,657.682129,657.681091,655.385559,7.25743246,2.69396234
10,minkowski,1448,1448,1287.72913,1267.80505,1272.5376,1265.78503,1268.54919,1272.4812,62.9336166,7.93307114
10,minkowski,2048,2048,2536.41724,2523.44604,2534.39258,2535.00244,2537.66284,2533.38428,25.9817085,5.09722567
11,minkowski,512,512,145.403275,155.403122,154.58609,154.583466,149.734039,151.941986,14.7155886,3.83609033
11,minkowski,724,724,370.192444,358.203247,352.671539,358.074432,355.736298,358.975616,35.4920959,5.9575243
11,minkowski,1024,1024,656.528442,654.442444,651.090576,655.08075,656.379578,654.704407,3.88066673,1.96994078
11,minkowski,1448,1448,1262.16345,1254.91736,1260.92004,1259.34888,1255.70142,1258.61011,8.12094593,2.84972739
11,minkowski,2048,2048,2520.96655,2510.7312,2521.52783,2522.22314,2522.3623,2519.56226,19.7487335,4.44395494
12,minkowski,512,512,144.743286,185.587601,183.552155,169.055634,173.870865,171.361908,214.227448,14.6365108
12,minkowski,724,724,369.230255,354.954773,353.924835,354.507874,354.131653,357.349854,35.408947,5.95054197
12,minkowski,1024,1024,652.720337,648.017395,649.163025,651.901245,650.567017,650.473816,2.9690547,1.72309446
12,minkowski,1448,1448,1254.49023,1248.44373,1255.79041,1254.20325,1249.3114,1252.44788,8.85915089,2.97643256
12,minkowski,2048,2048,2501.6333,2498.01221,2513.90381,2509.4585,2512.14404,2507.03052,37.9490471,6.16027975
13,minkowski,512,512,144.127014,190.428619,188.45517,188.355316,188.351013,179.94342,321.330383,17.9256897
13,minkowski,724,724,367.943634,354.555603,350.357452,355.169891,352.506287,356.106598,37.8826675,6.15488958
13,minkowski,1024,1024,649.533203,650.070129,647.78833,649.953857,650.569397,649.582947,0.914225757,0.956151545
13,minkowski,1448,1448,1253.18164,1249.70483,1253.12634,1248.80981,1246.66858,1250.2981,6.41082859,2.53196144
13,minkowski,2048,2048,2501.61768,2490.10815,2501.15601,2501.85571,2501.48291,2499.24414,20.9175072,4.57356596
14,minkowski,512,512,137.690994,145.871445,140.174438,140.193283,144.94043,141.774124,9.70870495,3.11587954
14,minkowski,724,724,370.825653,359.485443,353.663086,358.388763,356.046417,359.681854,35.0673752,5.92177105
14,minkowski,1024,1024,655.881897,656.361206,656.891052,656.399902,657.039917,656.514832,0.170934483,0.413442224
14,minkowski,1448,1448,1265.9928,1261.37854,1260.91467,1259.34961,1259.59546,1261.44629,5.7559166,2.39914918
14,minkowski,2048,2048,2526.11206,2515.78174,2529.15088,2524.75586,2527.39917,2524.64014,21.7220459,4.66069174
15,minkowski,512,512,139.05368,131.494598,135.330627,135.331619,135.299316,135.301971,5.71462393,2.39052796
15,minkowski,724,724,371.787048,359.749634,355.923309,359.352264,357.349121,360.832275,31.9199829,5.64977741
15,minkowski,1024,1024,659.071594,657.671875,655.611633,657.699707,658.936829,657.798279,1.54494822,1.2429595
15,minkowski,1448,1448,1274.90906,1261.35461,1267.3396,1264.48059,1260.84814,1265.78638,26.2735081,5.12576914
15,minkowski,2048,2048,2528.54346,2518.36499,2526.55884,2527.31689,2527.46826,2525.65039,13.6708117,3.69740605
0,schwarzschild,512,512,234.142899,233.238556,234.006729,232.960297,232.536316,233.376953,0.376543522,0.613631427
0,schwarzschild,724,724,566.515259,565.546631,565.922302,566.754333,566.167786,566.181274,0.181992635,0.42660594
0,schwarzschild,1024,1024,984.716919,983.408081,984.432495,984.221191,983.792725,984.114258,0.215595871,0.464323014
0,schwarzschild,1448,1448,1853.08728,1848.89246,1861.40747,1852.323,1854.42871,1854.02771,16.9565926,4.11783838
0,schwarzschild,2048,2048,3664.771,3668.17041,3666.29395,3664.36841,3663.56079,3665.43286,2.66228247,1.63165021
1,schwarzschild,512,512,630.65509,302.823853,303.206299,302.543854,301.708008,368.187439,17222.5605,131.234756
1,schwarzschild,724,724,562.494507,561.970276,564.073975,563.577576,564.236328,563.270569,0.79308784,0.890554786
1,schwarzschild,1024,1024,982.282959,979.628784,980.287598,978.888428,979.511108,980.119751,1.36705852,1.16921282
1,schwarzschild,1448,1448,1838.80981,1838.40405,1845.22839,1846.04565,1839.46667,1841.59106,11.0957918,3.33103466
1,schwarzschild,2048,2048,3614.54004,3613.91748,3619.71094,3609.85474,3613.13013,3614.23047,10.1174231,3.18078971
2,schwarzschild,512,512,636.03125,297.021088,256.723297,246.972885,251.396225,337.628967,22578.6523,150.261948
2,schwarzschild,724,724,565.811279,563.633728,563.420776,563.266113,562.303162,563.687012,1.33568597,1.1557188
2,schwarzschild,1024,1024,979.00415,984.104553,978.171021,986.523499,977.695618,981.099792,12.6006002,3.54973245
2,schwarzschild,1448,1448,1841.99255,1833.73621,1854.40784,1838.64697,1845.42664,1842.84204,48.3368454,6.9524703
2,schwarzschild,2048,2048,3616.65869,3657.44482,3667.4624,3657.69165,3663.70532,3652.59253,337.078766,18.359705
3,schwarzschild,512,512,633.19989,238.121536,242.429474,242.757141,242.278549,319.757324,24564.4453,156.730484
3,schwarzschild,724,724,565.873047,563.933716,565.998474,565.482666,564.899048,565.237427,0.571502149,0.755977631
3,schwarzschild,1024,1024,982.738647,982.81665,983.371277,982.275269,981.870483,982.614441,0.259525448,0.509436429
3,schwarzschild,1448,1448,1847.16187,1843.73218,1858.37488,1851.09436,1847.98718,1849.67017,24.4368095,4.94336033
3,schwarzschild,2048,2048,3665.82983,3665.64307,3659.98926,3659.28101,3663.76172,3662.90088,7.68408728,2.77201867
4,schwarzschild,512,512,641.272705,253.022339,251.598511,297.568756,257.265411,340.145538,22958.0996,151.519302
4,schwarzschild,724,724,566.496277,563.269714,564.188293,566.500732,563.608093,564.812622,1.98113,1.40752625
4,schwarzschild,1024,1024,982.111572,980.284607,978.807678,982.271301,979.940308,980.683105,1.75813198,1.32594573
4,schwarzschild,1448,1448,1845.94312,1842.40222,1851.02649,1844.69336,1857.06409,1848.22583,27.5124054,5.24522686
4,schwarzschild,2048,2048,3652.78052,3660.54907,3610.23682,3651.43604,3641.7041,3643.34131,309.863617,17.6029434
5,schwarzschild,512,512,638.122192,290.854248,295.249237,290.745544,295.528473,362.099915,19051.293,138.026428
5,schwarzschild,724,724,561.250244,561.042236,561.992004,562.297241,561.641724,561.644653,0.212999433,0.461518615
5,schwarzschild,1024,1024,975.25116,974.437378,973.402344,974.945984,974.743774,974.556152,0.403117508,0.634915352
5,schwarzschild,1448,1448,1834.0896,1830.57922,1840.38843,1834.26514,1836.34058,1835.13257,10.3313017,3.21423411
5,schwarzschild,2048,2048,3637.41382,3636.4165,3636.37549,3633.51465,3632.69556,3635.2832,3.36813593,1.83524823
6,schwarzschild,512,512,618.952393,285.997223,291.546814,285.902313,290.402283,354.560211,17480.9883,132.215683
6,schwarzschild,724,724,561.858826,561.366455,563.469421,562.635803,561.952026,562.256531,0.531615674,0.729119778
6,schwarzschild,1024,1024,976.534058,975.087646,975.739929,975.621033,975.034668,975.603516,0.294906497,0.543052912
6,schwarzschild,1448,1448,1836.07886,1831.80042,1843.90662,1835.52344,1836.76624,1836.81519,15.5298977,3.94079924
6,schwarzschild,2048,2048,3640.45044,3637.25073,3643.19531,3635.99951,3633.90454,3638.16016,10.8407793,3.29253387
7,schwarzschild,512,512,635.499023,282.449432,247.379837,257.733948,267.374664,338.087372,22246.8164,149.153671
7,schwarzschild,724,724,562.864136,563.616638,563.747864,564.240662,566.519348,564.197693,1.54205501,1.24179506
7,schwarzschild,1024,1024,984.114258,982.861572,983.802979,981.56488,985.124695,983.493652,1.45216405,1.20505774
7,schwarzschild,1448,1448,1845.3186,1848.87231,1856.505,1848.54871,1841.43054,1848.13501,24.7307224,4.97299957
7,schwarzschild,2048,2048,3624.88818,3656.63574,3650.72461,3638.32324,3659.8833,3646.09106,166.557388,12.9057112
8,schwarzschild,512,512,635.051636,277.591614,262.177704,282.375854,286.779785,348.795319,20554.5469,143.368576
8,schwarzschild,724,724,564.515503,565.260803,565.702698,566.831848,564.581604,565.378479,0.722196937,0.849821687
8,schwarzschild,1024,1024,980.231445,976.997681,978.370728,977.649536,978.001099,978.250122,1.18630254,1.08917522
8,schwarzschild,1448,1448,1842.73291,1847.61572,1857.08997,1840.81018,1857.03894,1849.05737,47.6642647,6.90393114
8,schwarzschild,2048,2048,3635.2019,3646.073,3627.36108,3628.03198,3612.90063,3629.91357,117.717819,10.8497839
9,schwarzschild,512,512,637.847046,271.078522,286.978485,276.177368,280.382782,350.492859,20670.2695,143.771591
9,schwarzschild,724,724,562.183411,561.342712,563.109802,562.619141,562.915588,562.434143,0.395323336,0.628747463
9,schwarzschild,1024,1024,976.491272,975.727478,976.218933,976.256836,974.98291,975.935547,0.288634837,0.537247479
9,schwarzschild,1448,1448,1836.76538,1833.16724,1845.18835,1836.86914,1838.11536,1838.02112,15.5684509,3.94568753
9,schwarzschild,2048,2048,3652.65332,3641.47729,3649.76758,3643.66699,3641.68188,3645.84961,20.5783672,4.53633833
10,schwarzschild,512,512,633.364502,265.621216,281.504456,270.733582,275.810028,345.406799,20757.7383,144.075455
10,schwarzschild,724,724,562.499573,562.326233,564.073547,563.583313,561.958618,562.888306,0.643838167,0.802395284
10,schwarzschild,1024,1024,977.124878,976.407227,976.879272,976.922363,977.349731,976.936707,0.097970292,0.31300205
10,schwarzschild,1448,1448,1837.79028,1834.45386,1846.50403,1838.17749,1840.03015,1839.39124,15.8827915,3.985322
10,schwarzschild,2048,2048,3655.22485,3643.96704,3652.22266,3646.198,3643.875,3648.29761,21.2228737,4.60682917
11,schwarzschild,512,512,638.263733,257.54068,277.851318,252.784592,247.140549,334.716156,23142.6133,152.126968
11,schwarzschild,724,724,565.520752,566.55603,567.315308,567.104126,564.581482,566.215515,1.05357671,1.02643883
11,schwarzschild,1024,1024,980.866577,976.198059,980.555542,976.761841,979.937378,978.863892,3.91001654,1.97737622
11,schwarzschild,1448,1448,1843.27002,1840.96729,1859.61353,1852.42834,1845.34827,1848.32544,46.5635948,6.8237524
11,schwarzschild,2048,2048,3652.44897,3636.20947,3651.93262,3656.57837,3637.48706,3646.93115,70.5350189,8.39851284
12,schwarzschild,512,512,634.06189,233.260773,233.472778,232.993286,232.551285,313.268005,25727.2754,160.397247
12,schwarzschild,724,724,566.522034,565.569458,565.460693,566.77301,566.180542,566.101196,0.265544713,0.515310287
12,schwarzschild,1024,1024,984.055847,983.44165,982.690857,984.243347,982.531677,983.3927,0.479940981,0.692777753
12,schwarzschild,1448,1448,1852.43457,1848.96082,1858.86816,1852.38452,1855.78992,1853.68774,11.3737144,3.37249374
12,schwarzschild,2048,2048,3663.17383,3668.27539,3661.94482,3664.53516,3662.20044,3664.02612,5.34134388,2.31113482
13,schwarzschild,512,512,637.597961,262.469513,271.217834,267.085815,271.582703,341.990784,21856.8203,147.84053
13,schwarzschild,724,724,565.527832,561.642029,565.047424,563.276794,562.302795,563.559387,2.2848351,1.51156712
13,schwarzschild,1024,1024,975.052856,976.383301,976.234009,976.912781,977.314392,976.379517,0.587915361,0.766756415
13,schwarzschild,1448,1448,1839.34021,1835.80164,1850.47925,1839.51257,1841.51453,1841.32971,24.3135796,4.93088007
13,schwarzschild,2048,2048,3657.93311,3652.87549,3652.23315,3648.74731,3653.45825,3653.04956,8.64443684,2.94014239
14,schwarzschild,512,512,635.922974,247.537613,266.719635,262.278046,261.285065,334.748657,22717.7148,150.723969
14,schwarzschild,724,724,562.860229,562.950195,568.986206,564.24408,565.208984,564.849976,5.03453064,2.24377608
14,schwarzschild,1024,1024,979.097717,975.609863,978.496948,978.20813,981.445251,978.571594,3.48884821,1.86784589
14,schwarzschild,1448,1448,1858.76672,1837.14026,1843.8418,1839.47937,1840.6897,1843.98364,59.3060112,7.70103979
14,schwarzschild,2048,2048,3652.50024,3655.52539,3654.58716,3656.45801,3649.37231,3653.68872,6.37866735,2.52560234
15,schwarzschild,512,512,634.323853,242.932236,237.523087,237.840256,237.396805,318.003235,25018.9883,158.17392
15,schwarzschild,724,724,566.196594,564.923096,566.355347,565.809875,565.870728,565.831177,0.246982619,0.496973455
15,schwarzschild,1024,1024,983.364014,983.446533,984.04834,984.204224,981.900208,983.3927,0.663937747,0.814823747
15,schwarzschild,1448,1448,1851.06909,1847.60596,1859.63953,1851.07385,1854.42188,1852.76208,16.4712238,4.05847549
15,schwarzschild,2048,2048,3655.42847,3665.6731,3662.67236,3661.86255,3661.08813,3661.34497,11.1667013,3.34166145
0,kerr,512,512,460.925476,461.693115,462.824036,461.221588,461.199738,461.572815,0.452324003,0.67255038
0,kerr,724,724,936.750793,935.339844,935.744385,940.273804,938.590942,937.339966,3.41316748,1.84747601
0,kerr,1024,1024,1436.52966,1435.34375,1435.99109,1441.76233,1433.36987,1436.59937,7.80744839,2.79418111
0,kerr,1448,1448,2445.53931,2448.02856,2448.49683,2449.85181,2447.19873,2447.823,2.04346442,1.42949796
0,kerr,2048,2048,4479.87939,4475.27686,4481.87012,4478.26318,4479.38867,4478.93555,4.70919323,2.17006755
1,kerr,512,512,853.070435,647.203735,635.81427,648.76416,644.633789,685.897278,7006.78125,83.7065201
1,kerr,724,724,905.623108,906.385193,906.88623,902.203613,905.312988,905.282227,2.67687368,1.63611543
1,kerr,1024,1024,1414.50659,1410.16113,1412.94958,1419.32446,1415.37805,1414.46387,9.05390453,3.00897074
1,kerr,1448,1448,2428.32251,2422.33374,2417.82495,2437.23804,2422.10718,2425.56543,45.2339172,6.72561646
1,kerr,2048,2048,4363.90479,4379.48926,4378.27002,4367.2124,4378.4502,4373.46582,42.9449501,6.55323982
2,kerr,512,512,860.630981,642.391479,631.026855,643.998718,639.818604,683.573364,7857.42334,88.6421051
2,kerr,724,724,905.979187,906.705444,907.20166,902.526917,905.64917,905.612488,2.67531729,1.63563967
2,kerr,1024,1024,1415.19543,1410.80627,1413.31299,1420.20618,1416.01257,1415.10669,9.70884132,3.11590147
2,kerr,1448,1448,2429.57227,2423.65161,2419.23755,2438.46045,2422.53491,2426.69141,45.7773056,6.76589298
2,kerr,2048,2048,4365.70117,4380.52002,4382.2251,4369.65186,4380.9668,4375.81299,46.0082817,6.78294039
3,kerr,512,512,850.328308,607.883301,601.47998,609.32782,604.758484,654.755615,9569.47754,97.8237076
3,kerr,724,724,903.097656,908.932007,909.153015,905.429749,906.695984,906.661621,5.1164465,2.26195645
3,kerr,1024,1024,1423.51953,1416.11182,1419.50635,1424.58752,1420.03015,1420.7511,9.19489861,3.03230906
3,kerr,1448,1448,2438.89868,2432.79541,2426.55591,2431.01807,2429.74146,2431.80176,16.7463264,4.09222746
3,kerr,2048,2048,4382.25342,4394.66309,4402.771,4402.02686,4395.11279,4395.36572,54.3397942,7.37155294
4,kerr,512,512,859.228333,638.056152,596.561768,639.76239,610.072205,668.736206,9343.72168,96.6629257
4,kerr,724,724,906.954956,908.91925,909.473083,902.181213,904.477478,906.401184,7.518538,2.74199533
4,kerr,1024,1024,1419.02649,1417.65076,1417.14783,1420.96021,1424.91174,1419.93933,7.92608261,2.81533003
4,kerr,1448,1448,2437.54004,2425.56396,2424.52539,2440.76978,2428.81396,2431.44263,42.6981659,6.5343833
4,kerr,2048,2048,4356.18555,4403.81299,4373.09668,4388.74658,4370.53369,4378.4751,267.2659,16.3482685
5,kerr,512,512,852.583374,631.104065,624.909668,632.626404,633.356689,674.916077,7900.28027,88.883522
5,kerr,724,724,906.959778,907.766296,908.791016,904.78949,907.079773,907.077271,1.73188615,1.31601143
5,kerr,1024,1024,1415.14734,1410.7749,1413.49939,1421.6283,1414.15442,1415.04089,12.9531908,3.5990541
5,kerr,1448,1448,2430.97778,2424.23291,2420.48267,2443.61963,2421.60742,2428.18408,72.8473816,8.53506756
5,kerr,2048,2048,4373.62256,4383.3667,4388.67969,4367.08057,4384.56152,4379.4624,62.7233086,7.91980505
6,kerr,512,512,844.758362,626.275757,620.072754,627.880432,628.544678,669.506409,7687.28223,87.6771469
6,kerr,724,724,907.274292,908.660706,909.1651,905.094116,908.583618,907.755554,2.16133475,1.47014785
6,kerr,1024,1024,1415.83252,1412.15576,1414.33142,1422.32397,1416.7323,1416.27515,11.5481253,3.3982532
6,kerr,1448,1448,2432.31763,2426.33911,2421.94702,2444.89478,2426.02344,2430.3042,64.1656189,8.01034451
6,kerr,2048,2048,4376.97852,4387.21729,4391.39697,4369.71387,4391.6377,4383.38818,74.9855804,8.65942192
7,kerr,512,512,860.146301,612.674927,606.282898,614.273804,614.996826,661.674927,9857.1748,99.2833023
7,kerr,724,724,909.237732,910.562683,910.780334,905.942383,907.255859,908.755859,3.55219269,1.88472617
7,kerr,1024,1024,1416.42236,1413.51013,1415.60266,1423.01196,1421.24634,1417.95862,12.8090076,3.57896733
7,kerr,1448,1448,2436.19336,2426.28198,2431.72632,2442.49585,2428.82202,2433.104,32.90485,5.73627472
7,kerr,2048,2048,4384.47363,4397.28369,4389.04492,4382.51318,4401.37109,4390.9375,53.0933113,7.28651571
8,kerr,512,512,860.483398,553.367249,546.72345,551.202576,550.543762,612.46405,15382.9902,124.028183
8,kerr,724,724,927.98761,929.870056,929.787415,928.849854,907.251404,924.749207,77.0164642,8.77590275
8,kerr,1024,1024,1423.98511,1421.34229,1423.14941,1422.65454,1423.8512,1422.99634,0.916919112,0.95755893
8,kerr,1448,1448,2427.18994,2426.99561,2424.03906,2430.58008,2435.44849,2428.85059,15.1745758,3.89545584
8,kerr,2048,2048,4427.25195,4429.39453,4438.93896,4436.55615,4436.19629,4433.66797,20.3889866,4.51541662
9,kerr,512,512,860.680664,622.061462,615.882568,623.65271,624.994019,669.454285,9151.60742,95.664032
9,kerr,724,724,907.571411,908.259705,909.466736,904.770142,909.516296,907.916809,3.01980519,1.73775864
9,kerr,1024,1024,1416.39624,1412.80945,1414.69714,1422.99158,1415.3927,1416.4574,12.0477695,3.4709897
9,kerr,1448,1448,2433.59473,2435.42798,2425.802,2448.75,2427.29419,2434.17358,66.3579865,8.14604092
9,kerr,2048,2048,4379.33447,4380.33984,4392.45605,4369.57227,4396.45801,4383.63184,93.8707123,9.68869019
10,kerr,512,512,863.978455,617.246948,611.119751,618.840027,619.547302,666.146545,9793.19629,98.9605789
10,kerr,724,724,907.925598,908.618408,911.758728,905.098022,910.513428,908.782837,5.23812485,2.2886951
10,kerr,1024,1024,1417.09802,1413.49854,1412.88013,1423.6947,1416.07373,1416.64905,14.8608608,3.8549788
10,kerr,1448,1448,2435.02393,2426.35669,2422.58569,2450.08447,2428.75342,2432.56104,93.1272049,9.65024376
10,kerr,2048,2048,4381.97559,4394.82959,4399.06934,4372.16553,4398.92627,4389.39307,113.175011,10.6383743
11,kerr,512,512,863.448486,508.989899,504.80426,528.490051,523.563782,585.859253,19341.3086,139.073029
11,kerr,724,724,935.148987,934.068481,933.954407,935.034729,935.317627,934.704895,0.329940647,0.574404597
11,kerr,1024,1024,1433.21289,1428.74841,1428.94604,1430.96899,1433.578,1431.09082,4.15820694,2.03916812
11,kerr,1448,1448,2434.36401,2436.43433,2430.75928,2434.18115,2435.61133,2434.27002,3.76507449,1.94037998
11,kerr,2048,2048,4445.77881,4450.20996,4445.07959,4447.12451,4454.08496,4448.45557,11.0203876,3.3196969
12,kerr,512,512,859.255615,484.099701,475.216309,461.189178,461.22287,548.196716,24265.3945,155.773529
12,kerr,724,724,906.675354,907.976685,936.445312,939.763855,907.039978,919.580261,230.049149,15.1673708
12,kerr,1024,1024,1434.67542,1439.16614,1439.37561,1440.86487,1438.47974,1438.51233,4.28602648,2.07027197
12,kerr,1448,1448,2450.17676,2447.33911,2448.52686,2447.09497,2446.60229,2447.948,1.64235234,1.2815429
12,kerr,2048,2048,4480.51465,4481.80615,4474.77881,4478.34766,4477.34229,4478.55762,6.03669214,2.45696807
13,kerr,512,512,861.472595,563.221313,566.048401,580.725586,556.460938,625.585754,13973.459,118.209389
13,kerr,724,724,923.887695,923.56781,907.213135,904.461426,924.335999,916.693237,79.3842621,8.90978432
13,kerr,1024,1024,1415.52222,1398.54761,1422.1123,1426.96106,1401.64551,1412.95776,124.418823,11.1543188
13,kerr,1448,1448,2430.54443,2438.00952,2430.45361,2447.98828,2438.00415,2437,41.4598618,6.43893337
13,kerr,2048,2048,4426.07178,4428.12988,4426.63379,4432.68457,4433.62988,4429.42969,9.80360031,3.13107014
14,kerr,512,512,853.494934,489.258789,480.054077,495.444489,507.319733,565.11438,20869.3555,144.462296
14,kerr,724,724,935.229553,933.887512,934.101562,934.024475,934.309875,934.310669,0.229808599,0.479383558
14,kerr,1024,1024,1435.7262,1433.65527,1432.7041,1435.54004,1434.91541,1434.50818,1.33925557,1.15726209
14,kerr,1448,1448,2436.26245,2435.0769,2437.12427,2432.57935,2437.81665,2435.77197,3.38519287,1.83988941
14,kerr,2048,2048,4459.38086,4460.69531,4462.16943,4458.85645,4467.31055,4461.68262,9.23413754,3.03877234
15,kerr,512,512,866.430603,461.719757,462.852295,466.276062,465.244751,544.5047,25911.7227,160.971191
15,kerr,724,724,937.719543,935.362427,935.765442,938.125366,939.804077,937.355347,2.64427543,1.62612283
15,kerr,1024,1024,1436.51086,1435.34351,1433.87512,1435.21802,1433.11755,1434.81299,1.41647434,1.19015729
15,kerr,1448,1448,2445.50244,2448.01904,2446.93921,2451.56299,2446.4707,2447.69873,4.38873959,2.09493184
15,kerr,2048,2048,4479.38184,4475.21338,4480.23438,4479.89062,4479.38428,4478.82129,3.3576951,1.83240151
0,kastor_traschen,512,512,542.725098,543.290283,543.976135,543.344666,543.84082,543.435425,0.198116258,0.445102513
0,kastor_traschen,724,724,1072.23828,1071.73914,1055.43384,864.064819,1074.48804,1027.59277,6731.56104,82.0460892
0,kastor_traschen,1024,1024,1637.39111,1635.33289,1606.06445,1635.86108,1635.91956,1630.11377,145.061462,12.0441465
