rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
1,schwarzschild,512,512,1280.34692,864.082825,860.686707,862.132019,859.288696,945.307434,28065.3867,167.527267
1,schwarzschild,724,724,1579.77759,1571.55164,1573.26074,1569.52246,1564.65466,1571.75342,24.4139061,4.9410429
1,schwarzschild,1024,1024,3001.48242,2996.70386,3001.43555,2991.50854,2989.95068,2996.21631,23.3262386,4.82972431
1,schwarzschild,1448,1448,5951.96826,5973.60645,5969.02197,5984.02734,5961.02344,5967.9292,119.003319,10.908864
1,schwarzschild,2048,2048,11811.0176,11808.3398,11812.1074,11825.1943,11836.168,11818.5654,111.406067,10.5549068
2,schwarzschild,512,512,1277.44543,844.875793,841.637085,843.032593,837.532043,928.904663,30376.0254,174.287186
2,schwarzschild,724,724,1575.98743,1567.70398,1569.42578,1565.65503,1563.3551,1568.42554,18.4176655,4.29158068
2,schwarzschild,1024,1024,2998.93262,2994.03784,2999.02002,2999.1665,2997.64478,2997.76025,3.76173449,1.93951917
2,schwarzschild,1448,1448,5946.8584,5969.3125,5963.54102,5968.72119,5966.82959,5963.05225,69.6151276,8.34356785
2,schwarzschild,2048,2048,11841.7451,11840.415,11842.3154,11858.002,11847.4355,11845.9824,41.7956047,6.46495199
3,schwarzschild,512,512,1276.99597,825.773621,822.533691,823.912537,819.750916,913.793335,32982.8984,181.611938
3,schwarzschild,724,724,1572.14685,1563.83948,1565.59875,1561.80188,1558.19568,1564.31653,21.3947792,4.62544918
3,schwarzschild,1024,1024,3011.76709,3006.93848,3011.63281,3006.78174,3005.26294,3008.47632,7.27099895,2.69647908
3,schwarzschild,1448,1448,5956.94727,5979.32324,5973.89355,5983.97266,5971.91309,5973.20996,83.9664459,9.16332054
3,schwarzschild,2048,2048,11841.5332,11840.3613,11842.6777,11857.8779,11857.8428,11848.0586,64.5863571,8.03656387
0,kerr,512,512,1139.00293,1388.93616,1385.82654,1378.38354,1391.30237,1336.69031,9789.01953,98.939476
0,kerr,724,724,2373.64819,2373.69531,2381.052,2380.76611,2375.55786,2376.94385,10.964385,3.31125116
0,kerr,1024,1024,4301.58643,4304.30371,4289.15869,4300.90332,4308.74268,4300.93896,42.2829475,6.50253391
0,kerr,1448,1448,8414.73828,8399.55469,8458.33887,8364.79004,8440.5791,8415.59961,1058.08276,32.528183
0,kerr,2048,2048,16507.4922,16559.3359,16552.2676,16569.3145,16521.4902,16541.9805,552.694946,23.5094643
1,kerr,512,512,1583.41235,5118.10156,5142.30664,5039.64551,5210.26025,4418.74512,2012753,1418.71521
1,kerr,724,724,1897.70459,2174.83765,2170.81201,2331.01123,2065.5708,2127.98706,20434.7148,142.950043
1,kerr,1024,1024,3827.17383,3814.20239,3809.74927,3796.97412,3925.40723,3834.70166,2150.07544,46.3689041
1,kerr,1448,1448,7448.84766,7414.67822,7397.62549,7418.3208,7464.60938,7428.81543,593.061401,24.3528519
1,kerr,2048,2048,14444.3926,14489.2285,14511.207,14391.1211,14500.5254,14467.2949,1968.1178,44.363472
2,kerr,512,512,1580.9613,1377.82947,1453.3291,1480.06299,1765.21375,1531.47937,17887.9258,133.745758
2,kerr,724,724,2366.94946,2355.85742,2353.06982,2351.72485,2356.43823,2356.80811,28.740387,5.36100626
2,kerr,1024,1024,4281.82373,4274.98828,4250.34229,4268.09717,4270.86572,4269.22363,110.492859,10.5115585
2,kerr,1448,1448,8443.07227,8305.68457,8399.70215,8330.29004,8292.50391,8354.25098,3340.11084,57.7936935
2,kerr,2048,2048,16487.0781,16424.8066,16445.7324,16432.3262,16431.7559,16444.3398,502.546204,22.4175415
3,kerr,512,512,1583.59656,1389.57739,1387.03613,1379.49475,1392.42932,1426.42676,6194.05615,78.7023239
3,kerr,724,724,2373.72754,2373.82275,2381.16455,2380.86865,2375.67798,2377.05225,10.9695826,3.31203604
3,kerr,1024,1024,4301.73535,4305.2334,4290.02344,4301.78467,4309.64941,4301.68506,42.4055061,6.51195097
3,kerr,1448,1448,8378.72754,8401.33301,8460.07617,8366.31836,8442.26562,8409.74414,1301.9071,36.0819511
3,kerr,2048,2048,16545.4375,16563.8379,16556.6504,16573.9746,16525.9004,16553.1602,272.434265,16.5055828
0,kastor_traschen,512,512,1579.80249,1597.67786,1588.4447,1596.31396,1590.2981,1590.50745,40.8050499,6.38788319
0,kastor_traschen,724,724,2682.71338,2678.35474,2681.41724,2673.09302,2681.99854,2679.51514,12.5208292,3.53847837
0,kastor_traschen,1024,1024,4873.34863,4867.5249,4875.8457,4869.07373,4872.77246,4871.71338,9.07657814,3.01273608
0,kastor_traschen,1448,1448,9634.4375,9607.61816,9597.44922,9607.4873,9561.33301,9601.66504,557.563721,23.6127872
0,kastor_traschen,2048,2048,18689.4082,18702.0137,18683.5742,18744.5449,18746.3184,18713.1719,729.639282,27.0118351
1,kastor_traschen,512,512,2020.55505,1607.73132,1605.54492,1607.70447,1625.47131,1693.40137,26809.2188,163.735214
1,kastor_traschen,724,724,2671.59595,2674.73608,2675.01685,2675.70239,2672.43823,2673.89795,2.52808046,1.58999383
1,kastor_traschen,1024,1024,4869.6875,4866.32959,4868.78027,4864.33838,4866.08838,4867.04492,3.74934244,1.93632185
1,kastor_traschen,1448,1448,9568.55762,9613.56738,9621.06055,9493.43164,9586.44922,9576.61328,2084.39795,45.6552086
1,kastor_traschen,2048,2048,18752.459,18695.2148,18665.7383,18838.3457,18724.9375,18735.3398,3493.17456,59.1030846
2,kastor_traschen,512,512,2018.46143,1626.80884,1627.18677,1626.78931,1606.35449,1701.12012,25239.8809,158.870636
2,kastor_traschen,724,724,2667.69922,2673.75122,2664.68018,2674.43433,2665.02808,2669.11865,17.6329498,4.19916058
2,kastor_traschen,1024,1024,4867.09766,4864.20068,4872.77246,4861.81641,4867.16162,4866.60986,13.4602737,3.66882467
2,kastor_traschen,1448,1448,9563.58008,9450.48926,9468.69336,9488.3291,9571.00586,9508.41992,2459.48901,49.593235
2,kastor_traschen,2048,2048,18742.168,18842.4492,18802.8887,18868.959,18730.5078,18797.3945,2941.07764,54.2317047
3,kastor_traschen,512,512,2020.51245,1598.25049,1589.46936,1597.32031,1590.84314,1679.27905,29121.957,170.651566
3,kastor_traschen,724,724,2682.72534,2678.40479,2681.47974,2673.13745,2682.09082,2679.56763,12.5386381,3.54099393
3,kastor_traschen,1024,1024,4873.36865,4868.33154,4876.52393,4869.8501,4873.70508,4872.35596,8.53857613,2.92208409
3,kastor_traschen,1448,1448,9634.6709,9609.11523,9587.69629,9608.72559,9552.75,9598.5918,747.064087,27.3324738
3,kastor_traschen,2048,2048,18690.7832,18706.1992,18698.8027,18748.9199,18760.8887,18721.1211,799.078918,28.2679844
